stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,10,10.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,3856828,0,385134,0,1504,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,11,11.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4241618,0,390352,0,1524,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,12,12.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4633916,0,384801,0,1503,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,13,13.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,5019934,0,385777,0,1506,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,14,14.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,5410839,0,390905,0,1526,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,15,15.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,5799639,0,388800,0,1518,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,16,16.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,6190167,0,388800,0,1518,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,17,17.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,6578770,0,388347,0,1516,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,18,18,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,6966175,0,387405,0,1513,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,19,19.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,7355976,0,387405,0,1513,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,20,20.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,7743858,0,387386,0,1513,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,21,21.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,8133683,0,387386,0,1513,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,22,22.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,8520917,0,386836,0,1511,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,23,23.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,8910822,0,386836,0,1511,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,24,24.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,9299266,0,390367,0,1524,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,25,25.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,9686605,0,386831,0,1511,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,26,26.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,10075404,0,386831,0,1511,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,27,27.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,10463195,0,389130,0,1520,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,28,28.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,10850859,0,387378,0,1513,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,29,29.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,11238687,0,387378,0,1513,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,30,30.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,11627649,0,388125,0,1516,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,31,31.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,12016703,0,388962,0,1519,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,32,32.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,12405469,0,388510,0,1517,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,33,33.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,12794599,0,388986,0,1519,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,34,34.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,13182542,0,388087,0,1515,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,35,35.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,13571395,0,388853,0,1518,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,36,36.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,13959272,0,387877,0,1515,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,37,37.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,14348501,0,388982,0,1519,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,38,38.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,14735902,0,388982,0,1519,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,39,39.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,15127716,0,391558,0,1529,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,40,40.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,15510484,0,391558,0,1529,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,41,41.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,15901896,0,383024,0,1496,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,42,42.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,16286354,0,384202,0,1500,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,43,43.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,16678475,0,392121,0,1531,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,44,44.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,17063073,0,384598,0,1502,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,45,45.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,17455887,0,392560,0,1533,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,46,46,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,17839160,0,383527,0,1498,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,47,47.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,18232532,0,393372,0,1536,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,48,48.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,18615913,0,393372,0,1536,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,49,49.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,19009602,0,393433,0,1536,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,50,50.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,19385385,0,375783,0,1467,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,51,51.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,19773283,0,375783,0,1467,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,52,52.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,20157674,0,384135,0,1500,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,53,53.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,20551249,0,384135,0,1500,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,54,54.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,20936033,0,384338,0,1501,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,55,55.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,21330170,0,394215,0,1539,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,56,56.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,21715151,0,385127,0,1504,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,57,57.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,22107127,0,385127,0,1504,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,58,58,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,22482421,0,392232,0,1532,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,59,59.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,22868307,0,375294,0,1465,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,60,60.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,23254307,0,385751,0,1506,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,61,61.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,23645552,0,391245,0,1528,0,1615147516264448,783096078376960,1640,0,100,19330,0,856,793,0,1.0832
keep,ssd,2024-08-28-22-37-55,62,62.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,24030791,0,391245,0,1528,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,63,63.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,24422042,0,385495,0,1505,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,64,64.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,24807304,0,385040,0,1504,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,65,65.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,25199181,0,385040,0,1504,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,66,66.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,25583690,0,392062,0,1531,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,67,67.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,25975844,0,391942,0,1531,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,68,68.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,26361919,0,386075,0,1508,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,69,69.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,26752565,0,386075,0,1508,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,70,70.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,27129455,0,376653,0,1471,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,71,71.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,27517547,0,376653,0,1471,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,72,72.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,27902678,0,384875,0,1503,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,73,73.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,28295962,0,393284,0,1536,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,74,74.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,28679869,0,393284,0,1536,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,75,75.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,29072201,0,392086,0,1531,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,76,76.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,29455953,0,383752,0,1499,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,77,77.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,29850005,0,394052,0,1539,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,78,78.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,30235633,0,385598,0,1506,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,79,79.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,30627201,0,391598,0,1529,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,80,80.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,31013636,0,386435,0,1509,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,81,81.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,31402416,0,388780,0,1518,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,82,82.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,31789753,0,387337,0,1513,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,83,83.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,32179703,0,389950,0,1523,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,84,84.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,32561361,0,381658,0,1490,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,85,85.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,32944234,0,382873,0,1495,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,86,86,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,33327443,0,382969,0,1495,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,87,87.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,33716461,0,389258,0,1520,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,88,88.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,34102644,0,385978,0,1507,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,89,89.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,34491719,0,389280,0,1520,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,90,90,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,34880719,0,389000,0,1519,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,91,91.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,35268413,0,389000,0,1519,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,92,92.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,35655540,0,387950,0,1515,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,93,93.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,36043251,0,387458,0,1513,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,94,94,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,36426411,0,382968,0,1495,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,95,95.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,36807065,0,382968,0,1495,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,96,96.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,37193688,0,386118,0,1508,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,97,97.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,37580702,0,386118,0,1508,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,98,98.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,37971076,0,390118,0,1523,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,99,99.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,38358245,0,387169,0,1512,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,100,100,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,38740443,0,382198,0,1492,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,101,101,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,39122204,0,381761,0,1491,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,102,102,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,39508904,0,386700,0,1510,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,103,103,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,39897060,0,388047,0,1515,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,104,104,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,40286824,0,389873,0,1522,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,105,105,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,40675900,0,389873,0,1522,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,106,106,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,41063830,0,387507,0,1513,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,107,107,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,41451644,0,387507,0,1513,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,108,108,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,41841073,0,388281,0,1516,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,109,109,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,42230212,0,388949,0,1519,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,110,110,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,42618511,0,388949,0,1519,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,111,111,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,43007624,0,388857,0,1518,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,112,112,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,43396807,0,388857,0,1518,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,113,113,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,43784895,0,387832,0,1514,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
