stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-02-35-30,10,10.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,4361899,0,435425,0,1700,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,11,11.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,4799238,0,437339,0,1708,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,12,12.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,5233393,0,434155,0,1695,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,13,13.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,5671289,0,437896,0,1710,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,14,14.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,6105158,0,433869,0,1694,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,15,15.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,6542662,0,437504,0,1709,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,16,16.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,6976393,0,433731,0,1694,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,17,17.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,7414160,0,437767,0,1710,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,18,18.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,7848295,0,434135,0,1695,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,19,19.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,8285819,0,437524,0,1709,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,20,20.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,8719183,0,433364,0,1692,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,21,21.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,9154989,0,435806,0,1702,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,22,22.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,9587622,0,432633,0,1689,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,23,23.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,10016987,0,429365,0,1677,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,24,24.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,10453258,0,436271,0,1704,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,25,25.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,10886161,0,432903,0,1691,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,26,26.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,11323670,0,432903,0,1691,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,27,27.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,11757245,0,433447,0,1693,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,28,28.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,12194846,0,437601,0,1709,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,29,29.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,12627646,0,432800,0,1690,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,30,30.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,13064901,0,432800,0,1690,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,31,31.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,13497955,0,432926,0,1691,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,32,32.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,13935271,0,437027,0,1707,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,33,33.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,14368722,0,433740,0,1694,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,34,34.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,14803382,0,433740,0,1694,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,35,35.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,15239264,0,435754,0,1702,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,36,36.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,15673932,0,434668,0,1697,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,37,37.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,16109509,0,435577,0,1701,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,38,38.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,16542278,0,432769,0,1690,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,39,39.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,16979765,0,437487,0,1708,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,40,40.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,17412511,0,432746,0,1690,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,41,41.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,17849631,0,437120,0,1707,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,42,42.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,18283042,0,433411,0,1693,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,43,43.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,18719485,0,436443,0,1704,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,44,44.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,19151188,0,431703,0,1686,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,45,45.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,19587597,0,431703,0,1686,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,46,46.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,20020613,0,432888,0,1690,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,47,47.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,20455621,0,432888,0,1690,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,48,48.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,20891407,0,435658,0,1701,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,49,49.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,21323795,0,432388,0,1689,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,50,50.0002,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,21761192,0,437397,0,1708,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,51,51.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,22193685,0,432493,0,1689,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,52,52.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,22631078,0,432493,0,1689,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,53,53.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,23064112,0,437521,0,1709,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,54,54.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,23501392,0,437170,0,1707,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,55,55.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,23934304,0,437170,0,1707,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,56,56.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,24371816,0,437406,0,1708,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,57,57.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,24805349,0,433533,0,1693,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,58,58.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,25241774,0,433533,0,1693,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,59,59.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,25673933,0,436553,0,1705,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,60,60.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,26105436,0,431491,0,1685,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,61,61.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,26543310,0,431491,0,1685,0,1904375511154688,891514841010176,1844,0,85,19588,0,1045,913,0,1.08504
keep,ssd,2024-08-31-02-35-30,62,62.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,26976245,0,432807,0,1690,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,63,63.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,27413278,0,432807,0,1690,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,64,64.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,27847090,0,433684,0,1694,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,65,65.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,28284530,0,433684,0,1694,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,66,66.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,28718292,0,433634,0,1693,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,67,67.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,29155720,0,437428,0,1708,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,68,68.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,29589071,0,433351,0,1692,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,69,69.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,30025733,0,436662,0,1705,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,70,70.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,30459770,0,434037,0,1695,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,71,71.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,30893490,0,434037,0,1695,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,72,72.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,31329270,0,435652,0,1701,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,73,73.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,31762583,0,435652,0,1701,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,74,74.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,32199573,0,436862,0,1706,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,75,75.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,32632652,0,433079,0,1691,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,76,76.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,33070196,0,437544,0,1709,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,77,77.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,33503814,0,437544,0,1709,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,78,78.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,33941123,0,433746,0,1694,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,79,79.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,34374315,0,433064,0,1691,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,80,80.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,34811547,0,433064,0,1691,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,81,81.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,35245018,0,433434,0,1693,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,82,82.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,35680528,0,433434,0,1693,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,83,83.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,36112382,0,431727,0,1686,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,84,84.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,36546297,0,433915,0,1694,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,85,85.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,36973371,0,427074,0,1668,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,86,86.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,37406573,0,433202,0,1692,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,87,87.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,37843925,0,433202,0,1692,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,88,88.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,38277736,0,433683,0,1694,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,89,89.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,38715062,0,433683,0,1694,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,90,90.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,39148671,0,433506,0,1693,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,91,91.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,39585744,0,437073,0,1707,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,92,92.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,40019555,0,437073,0,1707,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,93,93.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,40456667,0,437001,0,1707,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,94,94.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,40890996,0,434329,0,1696,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,95,95.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,41326920,0,434329,0,1696,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,96,96.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,41762940,0,435903,0,1702,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,97,97.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,42195059,0,432119,0,1687,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,98,98.0002,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,42629370,0,434311,0,1696,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,99,99.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,43063732,0,434310,0,1696,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,100,100,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,43500046,0,436366,0,1704,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,101,101,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,43933835,0,433789,0,1694,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,102,102,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,44371199,0,433789,0,1694,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,103,103,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,44802181,0,430854,0,1683,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,104,104,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,45238526,0,430854,0,1683,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,105,105,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,45672343,0,436395,0,1704,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,106,106,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,46107714,0,435243,0,1700,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,107,107,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,46543567,0,435853,0,1702,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,108,108,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,46979221,0,435853,0,1702,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,109,109,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,47414969,0,435620,0,1701,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,110,110,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,47846580,0,431611,0,1685,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,111,111,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,48280812,0,431611,0,1685,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,112,112,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,48713672,0,434360,0,1696,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,113,113,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,49149896,0,436114,0,1703,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,114,114,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,49583898,0,434002,0,1695,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,115,115,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,50019491,0,434002,0,1695,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,116,116,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,50454755,0,435204,0,1700,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,117,117,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,50888923,0,434168,0,1695,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,118,118,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,51323624,0,434168,0,1695,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
