stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,35,35.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,13265361,0,382241,0,1493,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,36,36.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,13643105,0,382241,0,1493,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,37,37.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,14027087,0,378000,0,1476,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,38,38.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,14409003,0,383982,0,1499,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,39,39.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,14784993,0,381916,0,1491,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,40,40.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,15165063,0,379814,0,1483,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,41,41.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,15548795,0,383476,0,1497,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,42,42.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,15925743,0,377204,0,1473,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,43,43.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,16306678,0,377204,0,1473,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,44,44.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,16686887,0,380016,0,1484,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,45,45.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,17063553,0,380016,0,1484,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,46,46.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,17444506,0,376827,0,1471,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,47,47.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,17824178,0,379208,0,1481,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,48,48.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,18201578,0,379208,0,1481,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,49,49.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,18581601,0,377862,0,1476,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,50,50.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,18962485,0,380679,0,1487,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,51,51.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,19340415,0,380679,0,1487,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,52,52.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,19724051,0,383380,0,1497,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,53,53.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,20103338,0,379287,0,1481,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,54,54.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,20478716,0,379287,0,1481,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,55,55.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,20856448,0,377374,0,1474,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,56,56.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,21239337,0,377374,0,1474,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,57,57.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,21611301,0,371768,0,1452,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,58,58.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,21994000,0,382699,0,1494,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,59,59.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,22374752,0,380752,0,1487,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,60,60.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,22751410,0,380752,0,1487,0,1858785452589056,890404454539264,1630,0,10,19581,0,958,906,0,1.10064
keep,ssd,2024-08-30-18-40-04,61,61.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,23132118,0,380452,0,1486,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,62,62.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,23510767,0,378649,0,1479,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,63,63.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,23889989,0,378649,0,1479,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,64,64.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,24268724,0,379478,0,1482,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,65,65.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,24650624,0,381738,0,1491,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,66,66.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,25029810,0,381738,0,1491,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,67,67.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,25412548,0,382482,0,1494,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,68,68.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,25790581,0,378033,0,1476,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,69,69.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,26176365,0,385784,0,1506,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,70,70.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,26555844,0,385784,0,1506,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,71,71.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,26937470,0,379735,0,1483,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,72,72.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,27315757,0,377899,0,1476,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,73,73.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,27697400,0,381528,0,1490,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,74,74.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,28075284,0,378008,0,1476,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,75,75.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,28456154,0,378008,0,1476,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,76,76.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,28835174,0,378764,0,1479,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,77,77.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,29218609,0,383435,0,1497,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,78,78.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,29595548,0,376939,0,1472,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,79,79.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,29978611,0,376939,0,1472,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,80,80.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,30351118,0,372127,0,1453,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,81,81.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,30728152,0,377311,0,1473,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,82,82.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,31112612,0,384032,0,1500,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,83,83.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,31491944,0,379760,0,1483,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,84,84.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,31873675,0,381731,0,1491,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,85,85.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,32251398,0,381731,0,1491,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,86,86.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,32637087,0,385466,0,1505,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,87,87.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,33018620,0,385466,0,1505,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,88,88.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,33399301,0,381740,0,1491,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,89,89.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,33778279,0,378722,0,1479,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,90,90.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,34157261,0,378982,0,1480,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,91,91.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,34536812,0,378982,0,1480,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,92,92.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,34912676,0,375608,0,1467,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,93,93.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,35288794,0,375608,0,1467,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,94,94.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,35668160,0,376362,0,1470,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,95,95.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,36045686,0,377388,0,1474,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,96,96.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,36427895,0,377388,0,1474,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,97,97.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,36811264,0,383141,0,1496,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,98,98.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,37184046,0,383141,0,1496,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,99,99.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,37561809,0,373038,0,1457,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,100,100,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,37944737,0,382689,0,1494,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,101,101,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,38320842,0,376105,0,1469,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,102,102,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,38706000,0,385158,0,1504,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,103,103,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,39087777,0,381777,0,1491,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,104,104,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,39469408,0,381631,0,1490,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,105,105,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,39847342,0,377934,0,1476,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,106,106,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,40228670,0,381328,0,1489,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,107,107,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,40612542,0,383872,0,1499,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,108,108,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,40993865,0,381069,0,1488,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,109,109,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,41372694,0,381069,0,1488,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,110,110,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,41752830,0,379908,0,1484,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,111,111,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,42135805,0,382975,0,1495,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,112,112,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,42516316,0,382975,0,1495,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,113,113,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,42897883,0,381395,0,1489,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
